Updated at,Company,Crunchbase Url,Last Valuation (Billion $),Date Joined,Year Joined,City,Country,Industry,Investors,Company Website
"3/9/2023, 1:53:21 AM",Enpal,https://www.cbinsights.com/company/enpal,1.1,10/18/2021,2021,Berlin,Germany,Internet software & services,"[""HV Capital"",""Softbank Group"",""BlackRock""]",
"3/9/2023, 1:53:21 AM",Karat,https://www.cbinsights.com/company/karat-1,1.1,10/13/2021,2021,Seattle,United States,Internet software & services,"[""8VC"",""Norwest Venture Partners"",""Tiger Global Management""]",
"3/9/2023, 1:53:21 AM",apna,https://www.cbinsights.com/company/apna,1.1,9/15/2021,2021,Bengaluru,India,Internet software & services,"[""Sequoia Capital India"",""Rocketship.vc"",""Lightspeed India Partners""]",
"3/9/2023, 1:53:21 AM",Carousell,https://www.cbinsights.com/company/carousell,1.1,9/15/2021,2021,,Singapore,E-commerce & direct-to-consumer,"[""500 Global"",""Rakuten Ventures"",""Golden Gate Ventures""]",
"3/9/2023, 1:53:20 AM",People.ai,https://www.cbinsights.com/company/peopleai-1,1.1,8/11/2021,2021,San Francisco,United States,Internet software & services,"[""GGV Capital"",""Lightspeed Venture Partners"",""ICONIQ Capital""]",
"3/9/2023, 1:53:20 AM",Hailo,https://www.cbinsights.com/company/hailo-1,1,10/12/2021,2021,Tel Aviv,Israel,Artificial intelligence,"[""Glory Ventures"",""Maniv Mobility""]",
"3/9/2023, 1:53:20 AM",G2,https://www.cbinsights.com/company/g2-labs,1.1,6/22/2021,2021,Chicago,United States,Internet software & services,"[""Pritzker Group Venture Capital"",""Accel"",""Hyde Park Venture Partners""]",
"3/9/2023, 1:53:20 AM",Qingting FM,https://www.cbinsights.com/company/qingting-fm,1.1,6/2/2021,2021,Shanghai,China,Internet software & services,"[""China Culture Industrial Investment Fund"",""We Capital"",""China Minsheng Investment Group""]",
"3/9/2023, 1:53:20 AM",Sunbit,https://www.cbinsights.com/company/sunbit,1.1,5/20/2021,2021,Los Angeles,United States,Fintech,"[""Zeev Ventures"",""Group11"",""Chicago Ventures""]",
"3/9/2023, 1:53:19 AM",Rightway,https://www.cbinsights.com/company/rightway-healthcare,1.1,3/30/2021,2021,New York,United States,Health,"[""Thrive Capital"",""Khosla Ventures"",""Tiger Global Management""]",
"3/9/2023, 1:53:19 AM",Zego,https://www.cbinsights.com/company/zego,1.1,3/9/2021,2021,London,United Kingdom,Fintech,"[""LocalGlobe"",""Balderton Capital"",""Target Global""]",
"3/9/2023, 1:53:19 AM",Nexthink,https://www.cbinsights.com/company/nexthink,1.1,2/8/2021,2021,Prilly,Switzerland,Data management & analytics,"[""Auriga"",""Galeo Ventures"",""Highland Europe""]",
"3/9/2023, 1:53:19 AM",Sennder,https://www.cbinsights.com/company/sennder,1.1,1/14/2021,2021,Berlin,Germany,"Supply chain, logistics, & delivery","[""Accelm Scania Growth Capital"",""Lakestar""]",
"3/9/2023, 1:53:17 AM",At-Bay,https://www.cbinsights.com/company/at-bay,1.12,7/27/2021,2021,Mountain View,United States,Fintech,"[""Lightspeed Venture Partners"",""Khosla Ventures"",""Munich Re Ventures""]",
"3/9/2023, 1:53:17 AM",Elemy,https://www.cbinsights.com/company/elemy,1.15,10/6/2021,2021,San Francisco,United States,Health,"[""General Catalyst"",""Bling Capital"",""Felicis Ventures""]",
"3/9/2023, 1:53:16 AM",Rebellion Defense,https://www.cbinsights.com/company/rebellion-defense,1.15,9/16/2021,2021,Washington DC,United States,Artificial intelligence,"[""Venrock"",""Innovation Endeavors"",""Insights Partners""]",
"3/9/2023, 1:53:16 AM",Guideline,https://www.cbinsights.com/company/guideline-technologies,1.15,6/16/2021,2021,San Mateo,United States,Fintech,"[""Pelion Venture Partners"",""Foundation Capital"",""Thoma Bravo""]",
"3/9/2023, 1:53:15 AM",IRL,https://www.cbinsights.com/company/get-together,1.17,6/15/2021,2021,San Francisco,United States,Internet software & services,"[""Goodwater Capital"",""Floodgate"",""Founders Fund""]",
"3/9/2023, 1:53:15 AM",Modern Health,https://www.cbinsights.com/company/modern-health,1.17,2/11/2021,2021,San Francisco,United States,Health,"[""Kleiner Perkins Caufield & Byers"",""Afore Capital"",""Founders Fund""]",
"3/9/2023, 1:53:15 AM",CloudBees,https://www.cbinsights.com/company/cloudbees,1.15,12/9/2021,2021,San Jose,United States,Data management & analytics,"[""Matrix Partners"",""Lightspeed Venture Partners"",""Verizon Ventures""]",
"3/9/2023, 1:53:13 AM",Merama,https://www.cbinsights.com/company/merama,1.2,12/9/2021,2021,Mexico City,Mexico,E-commerce & direct-to-consumer,"[""SoftBank Latin America Fund"",""Advent International"",""Balderton Capital""]",
"3/9/2023, 1:53:13 AM",Pristyn Care,https://www.cbinsights.com/company/pristyn-care,1.4,12/7/2021,2021,Gurugram,India,Health,"[""Sequoia Capital India"",""Hummingbird Ventures"",""Epiq Capital""]",
"3/9/2023, 1:53:12 AM",AgentSync,https://www.cbinsights.com/company/agentsync,1.2,12/7/2021,2021,Denver,United States,Fintech,"[""Craft Ventures"",""Caffeinated Capital"",""Operator Collective""]",
"3/9/2023, 1:53:12 AM",MyGlamm,https://www.cbinsights.com/company/myglamm,1.2,11/10/2021,2021,Mumbai,India,E-commerce & direct-to-consumer,"[""L'Occitane"",""Trifecta Capital"",""Bessemer Venture Partners""]",
"3/9/2023, 1:53:12 AM",CarDekho,https://www.cbinsights.com/company/cardekho,1.2,10/13/2021,2021,Jaipur,India,E-commerce & direct-to-consumer,"[""Sequoia Capital India"",""Hillhouse Capital Management"",""Sunley House Capital Management""]",
"3/9/2023, 1:53:12 AM",Gem,https://www.cbinsights.com/company/gem-1,1.2,9/28/2021,2021,San Francisco,United States,Internet software & services,"[""Accel"",""Greylock Partners"",""Meritech Capital Partners""]",
"3/9/2023, 1:53:12 AM",Copado,https://www.cbinsights.com/company/copado,1.2,9/13/2021,2021,Chicago,United States,Data management & analytics,"[""Insight Partners"",""Salesforce Ventures"",""Perpetual Investors""]",
"3/9/2023, 1:53:12 AM",Offchain Labs,https://www.cbinsights.com/company/offchain-labs,1.2,8/31/2021,2021,Princeton,United States,Internet software & services,"[""Pantera Capital"",""Polychain Capital"",""Lightspeed Venture Partners""]",
"3/9/2023, 1:53:12 AM",DailyPay,https://www.cbinsights.com/company/dailypay,1.2,5/18/2021,2021,New York,United States,Fintech,"[""RPM Ventures"",""Inspiration Ventures"",""Carrick Capital Partners""]",
"3/9/2023, 1:53:12 AM",MindTickle,https://www.cbinsights.com/company/mindtickle,1.2,8/3/2021,2021,San Francisco,United States,Internet software & services,"[""Qualcomm Ventures"",""Accel"",""Canaan Partners""]",
"3/9/2023, 1:53:11 AM",FloQast,https://www.cbinsights.com/company/floqast,1.2,7/21/2021,2021,Los Angeles,United States,Fintech,"[""Polaris Partners"",""Insight Partners"",""Norwest Venture Partners""]",
"3/9/2023, 1:53:11 AM",Rohlik Group,https://www.cbinsights.com/company/rohlik-group,1.2,7/1/2021,2021,Prague,Czech Republic,"Supply chain, logistics, & delivery","[""Partech Partners"",""Index Ventures"",""Quadrille Capital""]",
"3/9/2023, 1:53:11 AM",SmartMore,https://www.cbinsights.com/company/smartmore,1.2,6/24/2021,2021,Shenzhen,China,Artificial Intelligence,"[""IDG Capital"",""ZhenFund"",""Sequoia Capital China""]",
"3/9/2023, 1:53:11 AM",Ada Support,https://www.cbinsights.com/company/volley,1.2,5/7/2021,2021,Toronto,Canada,Artificial intelligence,"[""Version One Ventures"",""Bessemer Venture Partners"",""FirstMark Capital""]",
"3/9/2023, 1:53:11 AM",Vectra Networks,https://www.cbinsights.com/company/vectra-networks,1.2,4/29/2021,2021,San Jose,United States,Artificial intelligence,"[""IA Ventures"",""Khosla Ventures"",""AME Cloud Ventures""]",
"3/9/2023, 1:53:11 AM",Cava Group,https://www.cbinsights.com/company/cava-mezze-grill,1.3,4/27/2021,2021,Washington,United States,Other,"[""SWaN & Legend Ventures"",""Revolution Growth"",""Invus Group""]",
"3/9/2023, 1:53:11 AM",Jokr,https://www.cbinsights.com/company/jokr,1.3,12/2/2021,2021,New York,United States,"Supply chain, logistics, & delivery","[""GGV Capital"",""Tiger Global Management"",""Greycroft""]",
"3/9/2023, 1:53:10 AM",Aibee,https://www.cbinsights.com/company/aibee,1.2,4/13/2021,2021,Beijing,China,Artificial intelligence,"[""Sequoia Capital China"",""Lenovo Capital and Incubator"",""Group GSR Ventures""]",
"3/9/2023, 1:53:10 AM",Pilot.com,https://www.cbinsights.com/company/pilot,1.2,3/26/2021,2021,San Francisco,United States,Fintech,"[""Index Ventures"",""Sequoia Capital"",""Bezos Expeditions""]",
"3/9/2023, 1:53:10 AM",Pipa Coding,https://www.cbinsights.com/company/pipa-coding,1.2,3/25/2021,2021,Beijing,China,Edtech,"[""Source Code Capital"",""XVC Venture Capital"",""Hillhouse Capital Management""]",
"3/9/2023, 1:53:10 AM",Public,https://www.cbinsights.com/company/matador,1.2,2/17/2021,2021,New York,United States,Fintech,"[""Accel"",""Greycroft"",""Advancit Capital""]",
"3/9/2023, 1:53:10 AM",Tealium,https://www.cbinsights.com/company/tealium,1.2,2/3/2021,2021,San Diego,United States,Internet software & services,"[""Georgian Partners"",""Silver Lake"",""Presidio Ventures""]",
"3/9/2023, 1:53:09 AM",Spiber,https://www.cbinsights.com/company/spiber,1.22,9/8/2021,2021,Tsuruoka,Japan,Other,"[""Cool Japan Fund"",""JAFCO"",""The Carlyle Group""]",
"3/9/2023, 1:53:08 AM",inDriver,https://www.cbinsights.com/company/indriver,1.23,2/1/2021,2021,Mountain View,United States,Auto & transportation ,"[""Leta Capital"",""Insight Partners"",""General Catalyst""]",
"3/9/2023, 1:53:08 AM",Nexii,https://www.cbinsights.com/company/nexii,1.23,9/8/2021,2021,Vancouver,Canada,Other,"[""Trane Technologies"",""Honeywell""]",
"3/9/2023, 1:53:08 AM",EQRx,https://www.cbinsights.com/company/eqrx,1.23,1/11/2021,2021,Cambridge,United States,Health,"[""Nextech Invest"",""Casdin Capital"",""Google Ventures""]",
"3/9/2023, 1:53:08 AM",Shulan Health,https://www.cbinsights.com/company/shulan-hospital,1.24,3/1/2021,2021,Hangzhou,China,Health,"[""Qiming Venture Partners""]",
"3/9/2023, 1:53:08 AM",Enflame,https://www.cbinsights.com/company/enflame,1.24,1/5/2021,2021,Shanghai,China,Hardware,"[""Tencent Holdings"",""Delta Capital"",""Redpoint Ventures China""]",
"3/9/2023, 1:53:07 AM",Tackle.io,https://www.cbinsights.com/company/tackleio,1.25,12/21/2021,2021,Boise,United States,Internet software & services,"[""Andreessen Horowitz"",""Bessemer Venture Partners"",""Coatue Management""]",
"3/9/2023, 1:53:06 AM",Incode Technologies,https://www.cbinsights.com/company/incode1,1.25,12/7/2021,2021,San Francisco,United States,Cybersecurity,"[""Dila Capital"",""Framework Ventures"",""3L""]",
"3/9/2023, 1:53:06 AM",Mythical Games,https://www.cbinsights.com/company/mythical-games,1.25,11/4/2021,2021,Sherman Oaks,United States,Internet software & services,"[""Javelin Venture Partners"",""Struck Capital"",""Alumni Ventures Group""]",
"3/9/2023, 1:53:06 AM",Honor Technology,https://www.cbinsights.com/company/honor-technology,1.25,10/5/2021,2021,San Francisco,United States,Internet software & services,"[""Andreessen Horowitz"",""Prosus Ventures"",""Thrive Capital""]",
"3/9/2023, 1:53:06 AM",Marshmallow,https://www.cbinsights.com/company/marshmallow-financial-services,1.25,9/8/2021,2021,London,United Kingdom,Fintech,"[""Passion Capital"",""Hedosophia"",""Outrun Ventures""]",
"3/9/2023, 1:53:05 AM",PeopleCert,https://www.cbinsights.com/company/peoplecert,1.27,6/23/2021,2021,Athens,Greece,Internet software & services,"[""FTV Capital""]",
"3/9/2023, 1:53:05 AM",Huisuanzhang,https://www.cbinsights.com/company/hsuanzhang,1.28,5/24/2021,2021,Beijing,China,Fintech,"[""IDG Capital"",""Gaocheng Capital"",""Chuanrong Capital""]",
"3/9/2023, 1:53:04 AM",STORD,https://www.cbinsights.com/company/stord,1.3,9/13/2021,2021,Atlanta,United States,"Supply chain, logistics, & delivery","[""Dynamo VC"",""Susa Ventures"",""Founders Fund""]",
"3/9/2023, 1:53:04 AM",TUNGEE,https://www.cbinsights.com/company/tungee,1.3,12/15/2021,2021,Guangzhou,China,Artificial Intelligence,"[""UNITY VENTURES"",""Qiming Venture Partners"",""GGV Capital""]",
"3/9/2023, 1:53:03 AM",YugaByte,https://www.cbinsights.com/company/yugabyte,1.3,10/28/2021,2021,Sunnyvale,United States,Data management & analytics,"[""Lightspeed Venture Partners"",""Dell Technologies Capital"",""Wipro Ventures""]",
"3/9/2023, 1:53:03 AM",Flock Freight,https://www.cbinsights.com/company/auptix,1.3,10/20/2021,2021,Encinitas,United States,"Supply chain, logistics, & delivery","[""SignalFire"",""GLP Capital Partners"",""Google Ventures""]",
"3/9/2023, 1:53:02 AM",Betterment,https://www.cbinsights.com/company/betterment,1.3,9/29/2021,2021,New York,United States,Fintech,"[""Bessemer Venture Partners"",""Menlo Ventures"",""Anthermis""]",
"3/9/2023, 1:53:02 AM",Konfio,https://www.cbinsights.com/company/konfio,1.3,9/29/2021,2021,Mexico City,Mexico,Fintech,"[""Kaszek Ventures"",""QED Investors"",""International Finance Corporation""]",
"3/9/2023, 1:53:02 AM",DistroKid,https://www.cbinsights.com/company/distrokid,1.3,8/16/2021,2021,New York,United States,Internet software & services,"[""Insight Partners"",""Silversmith Capital Partners"",""Spotify""]",
"3/9/2023, 1:53:02 AM",TalkingData,https://www.cbinsights.com/company/talkingdata,1.3,1/6/2021,2021,Beijing,China,Mobile & telecommunications,"[""N5 Capital"",""CR Capital Mgmt"",""JD Digits""]",
"3/9/2023, 1:53:00 AM",Motorway,https://www.cbinsights.com/company/motorway,1.33,11/29/2021,2021,London,United Kingdom,E-commerce & direct-to-consumer,"[""Marchmont Ventures"",""BMW i Ventures"",""Index Ventures""]",
"3/9/2023, 1:53:00 AM",Signifyd,https://www.cbinsights.com/company/signifyd,1.34,4/15/2021,2021,San Jose,United States,Fintech,"[""Menlo Ventures"",""Resolute Ventures"",""IA Ventures""]",
"3/9/2023, 1:52:59 AM",Yaoshibang,https://www.cbinsights.com/company/yaoshibang,1.35,6/15/2021,2021,Guangzhou,China,Health,"[""Green Pine Capital Partners"",""Ivy Capital"",""DCM Ventures""]",
"3/9/2023, 1:52:58 AM",Panther Labs,https://www.cbinsights.com/company/panther,1.4,12/2/2021,2021,San Francisco,United States,Cybersecurity,"[""Innovation Endeavors"",""s28 Capital"",""Lightspeed Venture Partners""]",
"3/9/2023, 1:52:58 AM",VideoAmp,https://www.cbinsights.com/company/videoamp,1.4,10/21/2021,2021,Los Angeles,United States,Internet software & services,"[""Simon Equity Partners"",""Wavemaker Partners"",""Anthem Venture Partners""]",
"3/9/2023, 1:52:58 AM",Scalable Capital,https://www.cbinsights.com/company/scalable-capital,1.4,6/8/2021,2021,Munich,Germany,Fintech,"[""BlackRock"",""Tengelmann Ventures"",""Holtzbrinck Ventures""]",
"3/9/2023, 1:52:58 AM",Astranis Space Technologies,https://www.cbinsights.com/company/astranis,1.4,4/14/2021,2021,San Francisco,United States,Mobile & telecommunications,"[""Refactor Capital"",""Andreessen Horowitz"",""Fifty Years Fund""]",
"3/9/2023, 1:52:57 AM",Degreed,https://www.cbinsights.com/company/degreed,1.4,4/13/2021,2021,Pleasanton,United States,Edtech,"[""Signal Peak Ventures"",""Owl Ventures"",""Jump Capital""]",
"3/9/2023, 1:52:57 AM",GupShup,https://www.cbinsights.com/company/sms-gupshup,1.4,4/8/2021,2021,San Francisco,United States,Internet software & services,"[""Helion Venture Partners"",""Tiger Global management"",""CRV""]",
"3/9/2023, 1:52:57 AM",Phenom People,https://www.cbinsights.com/company/phenom-people,1.4,4/7/2021,2021,Ambler,United States,Internet software & services,"[""Sierra Ventures"",""AXA Venture Partners"",""Sigma Prime Ventures""]",
"3/9/2023, 1:52:56 AM",Rad Power Bikes,https://www.cbinsights.com/company/rad-power-bikes,1.4,10/28/2021,2021,Seattle,United States,Auto & transportation,"[""Durable Capital Partners"",""Cercano Management"",""\tT. Rowe Price""]",
"3/9/2023, 1:52:56 AM",Stash,https://www.cbinsights.com/company/stash-financial,1.4,2/3/2021,2021,New York,United States,Fintech,"[""Goodwater Capital"",""Entree Capital"",""Valar Ventures""]",
"3/9/2023, 1:52:56 AM",Coda,https://www.cbinsights.com/company/krypton,1.4,7/8/2021,2021,Mountain View,United States,Internet software & services,"[""Greylock Partners"",""General Catalyst"",""Khosla Ventures""]",
"3/9/2023, 1:52:56 AM",Rebel Foods,https://www.cbinsights.com/company/rebel-foods,1.4,10/7/2021,2021,Pune,India,E-commerce & direct-to-consumer,"[""Sequoia Capital India"",""Lightbox Ventures"",""Coatue Management""]",
"3/9/2023, 1:52:56 AM",Yotpo,https://www.cbinsights.com/company/yotpo,1.4,3/18/2021,2021,New York,United States,Internet software & services,"[""Bessemer Venture Partners"",""Vintage Investment Partners"",""Blumberg Capital""]",
"3/9/2023, 1:52:56 AM",Epidemic Sound,https://www.cbinsights.com/company/epidemic-sound,1.4,3/11/2021,2021,Stockholm,Sweden,Internet software & services,"[""EQT Partners"",""Blackstone""]",
"3/9/2023, 1:52:54 AM",Figment,https://www.cbinsights.com/company/figment-networks,1.4,12/20/2021,2021,Toronto,Canada,Internet software & services,"[""Bonfire Ventures"",""Two Sigma Ventures"",""FJ Labs""]",
"3/9/2023, 1:52:54 AM",Papa,https://www.cbinsights.com/company/papa-technologies,1.4,11/4/2021,2021,Miami,United States,Health,"[""Initialized Capital"",""Canaan Partners"",""Sound Ventures""]",
"3/9/2023, 1:52:53 AM",SonderMind,https://www.cbinsights.com/company/sondermind,1.42,7/28/2021,2021,Denver,United States,Health,"[""Kickstart Fund"",""General Catalyst"",""Drive Capital""]",
"3/9/2023, 1:52:53 AM",Valgen Medtech,https://www.cbinsights.com/company/dejin,1.43,5/6/2021,2021,Hangzhou,China,Health,"[""Sequoia Capital China"",""China Life Investment Holding Company"",""Qiming Venture Partners""]",
"3/9/2023, 1:52:53 AM",Einride,https://www.cbinsights.com/company/einride,1.44,12/31/2021,2021,Stockholm,Sweden,Auto & transportation,"[""Temasek,\tBUILD Capital Partners"",""\tNorthzone Ventures""]",
"3/9/2023, 1:52:53 AM",M1,https://www.cbinsights.com/company/m1-finance,1.45,7/14/2021,2021,Chicago,United States,Fintech,"[""Left Lane Capital"",""Clocktower Technology Ventures"",""Jump Capital""]",
"3/9/2023, 1:52:52 AM",Shukun Technology,https://www.cbinsights.com/company/shukun-technology,1.46,8/16/2021,2021,Beijing,China,Artificial Intelligence,"[""Marathon Venture Partners"",""Huagai Capital"",""China Creation Ventures""]",
"3/9/2023, 1:52:51 AM",Prometheus,https://www.cbinsights.com/company/prometheus-2,1.5,9/23/2021,2021,Santa Cruz,United States,Other,"[""BMW i Ventures"",""Metaplanet"",""Maersk Growth""]",
"3/9/2023, 1:52:51 AM",Zeta,https://www.cbinsights.com/company/zeta-tech,1.5,5/24/2021,2021,San Francisco,United States,Fintech,"[""Sodexo Ventures"",""SoftBank Group""]",
"3/9/2023, 1:52:50 AM",Veho,https://www.cbinsights.com/company/veho-1,1.5,12/21/2021,2021,Boulder,United States,"Supply chain, logistics, & delivery","[""General Catalyst"",""Origin Ventures"",""Fontinalis Partners""]",
"3/9/2023, 1:52:49 AM",Airbyte,https://www.cbinsights.com/company/airbyte,1.5,12/17/2021,2021,San Francisco,United States,Internet software & services,"[""Accel"",""Benchmark"",""SV Angel""]",
