Updated at,Company,Crunchbase Url,Last Valuation (Billion $),Date Joined,Year Joined,City,Country,Industry,Investors,Company Website
"10/2/2023, 1:19:36 AM",WeBull,https://www.cbinsights.com/company/fumi-information-technology,1,2/18/2021,2021,Changsha,China,Financial Services,"[""Bojiang Capital"",""Hongdao Capital"",""Mobai Capital""]",
"10/2/2023, 1:19:36 AM",Standard AI,https://www.cbinsights.com/company/standard-cognition,1,2/17/2021,2021,San Francisco,United States,Consumer & Retail,"[""CRV"",""Y Combinator"",""Initialized Capital""]",
"10/2/2023, 1:19:35 AM",Locus Robotics,https://www.cbinsights.com/company/locus-robotics,1,2/17/2021,2021,Wilmington,United States,Industrials,"[""Scale Venture Partners"",""Bond"",""Tiger Global Management""]",
"10/2/2023, 1:19:35 AM",Axiom Space,https://www.cbinsights.com/company/axiom-space,1,2/16/2021,2021,Houston,United States,Industrials,"[""C5 Capital"",""Hemisphere Ventures"",""The Venture Collective""]",
"10/2/2023, 1:19:35 AM",Flash Express,https://www.cbinsights.com/company/flash-express,1,2/1/2021,2021,Bangkok,Thailand,Industrials,"[""SCB 10X"",""Krungsri Finnovate"",""eWTP Capital""]",
"10/2/2023, 1:19:35 AM",Splashtop,https://www.cbinsights.com/company/splashtop,1,1/27/2021,2021,San Jose,United States,Enterprise Tech,"[""Storm Ventures"",""DFJ DragonFund"",""New Enterprise Associates""]",
"10/2/2023, 1:19:35 AM",PPRO,https://www.cbinsights.com/company/ppro,1,1/19/2021,2021,London,United Kingdom,Financial Services,"[""Wellington Management"",""Eurazeo"",""Citi Ventures""]",
"10/2/2023, 1:19:35 AM",MadeiraMadeira,https://www.cbinsights.com/company/madeiramadeira,1,1/7/2021,2021,Parana,Brazil,Consumer & Retail,"[""Flybridge Capital Partners"",""SoftBank Group"",""Monashees+""]",
"10/2/2023, 1:19:35 AM",News Break,https://www.cbinsights.com/company/particle-media,1,1/7/2021,2021,Mountain View,United States,Media & Entertainment,"[""IDG Capital"",""Francisco Partners"",""ZhenFund""]",
"10/2/2023, 1:19:34 AM",Quantum Metric,https://www.cbinsights.com/company/quantum-metric,1,1/7/2021,2021,Colorado Springs,United States,Enterprise Tech,"[""Insight Partners"",""Bain Capital Ventures""]",
"10/2/2023, 1:19:34 AM",Alation,https://www.cbinsights.com/company/alation,1.7,6/3/2021,2021,Redwood City,United States,Enterprise Tech,"[""Costanoa Ventures"",""Data Collective"",""Salesforce Ventures""]",
"10/2/2023, 1:19:13 AM",BlackBuck,https://www.cbinsights.com/company/zinka,1.02,7/22/2021,2021,Bengaluru,India,Industrials,"[""Accel"",""Sands Capital"",""International Finance Corporation""]",
"10/2/2023, 1:19:12 AM",Ample,https://www.cbinsights.com/company/ample,1.02,11/11/2021,2021,San Francisco,United States,Industrials,"[""Shell Ventures"",""Blackstone"",""Moore Strategic Ventures""]",
"10/2/2023, 1:19:12 AM",Mixpanel,https://www.cbinsights.com/company/mixpanel,1.05,11/15/2021,2021,San Francisco,United States,Enterprise Tech,"[""Bain Capital Tech Opportunities"",""Andreessen Horowitz"",""Sequoia Capital""]",
"10/2/2023, 1:19:12 AM",Density,https://www.cbinsights.com/company/density,1.05,11/10/2021,2021,San Francisco,United States,Enterprise Tech,"[""Founders Fund"",""Upfront Ventures"",""01 Advisors""]",
"10/2/2023, 1:19:12 AM",Sendbird,https://www.cbinsights.com/company/smile-family-inc,1.05,4/6/2021,2021,San Mateo,United States,Enterprise Tech,"[""FundersClub"",""Y Combinator"",""Tiger Global Management""]",
"10/2/2023, 1:19:11 AM",Mamaearth,https://www.cbinsights.com/company/mamaearth,1.07,12/28/2021,2021,Gurgaon,India,Consumer & Retail,"[""Fireside Ventures"",""Sequoia Capital India"",""Stellaris Venture Partners""]",
"10/2/2023, 1:19:10 AM",56PINGTAI,https://www.cbinsights.com/company/56pingtai,1.08,1/25/2021,2021,Shanghai,China,Industrials,"[""QF Capital"",""QC Capital"",""Unicom Innovation Venture Capital""]",
"10/2/2023, 1:19:10 AM",UISEE Technology,https://www.cbinsights.com/company/uisee-technology,1.08,1/25/2021,2021,Beijing,China,Industrials,"[""Shenzhen Capital Group"",""Robert Bosch Venture Capital"",""SeptWolves Ventures""]",
"10/2/2023, 1:19:07 AM",GlobalBees,https://www.cbinsights.com/company/globalbees,1.1,12/28/2021,2021,New Delhi,India,Consumer & Retail,"[""Chiratae Ventures"",""SoftBank Group"",""Trifecta Capital""]",
"10/2/2023, 1:19:07 AM",Turing,https://www.cbinsights.com/company/turing,1.1,12/20/2021,2021,Palo Alto,United States,Enterprise Tech,"[""Foundation Capital"",""Frontier Ventures"",""AltaIR Capital""]",
"10/2/2023, 1:19:06 AM",Fundbox,https://www.cbinsights.com/company/fundbox,1.1,11/30/2021,2021,San Francisco,United States,Financial Services,"[""Khosla Ventures"",""General Catalyst"",""Blumberg Capital""]",
"10/2/2023, 1:19:06 AM",The Bank of London,https://www.cbinsights.com/company/the-bank-of-london,1.1,11/30/2021,2021,London,United Kingdom,Financial Services,"[""Mangrove Capital Partners,14W. ForgeLight""]",
"10/2/2023, 1:19:06 AM",Daily Harvest,https://www.cbinsights.com/company/daily-harvest,1.1,11/16/2021,2021,New York,United States,Consumer & Retail,"[""M13"",""Lightspeed Venture Partners"",""Lone Pine Capital""]",
"10/2/2023, 1:19:06 AM",Acko General Insurance,https://www.cbinsights.com/company/acko-general-insurance,1.1,10/28/2021,2021,Bengaluru,India,Insurance,"[""Intact Ventures"",""Munich Re Ventures"",""General Atlantic""]",
"10/2/2023, 1:19:05 AM",Enpal,https://www.cbinsights.com/company/enpal,1.1,10/18/2021,2021,Berlin,Germany,Industrials,"[""HV Capital"",""Softbank Group"",""BlackRock""]",
"10/2/2023, 1:19:05 AM",Karat,https://www.cbinsights.com/company/karat-1,1.1,10/13/2021,2021,Seattle,United States,Enterprise Tech,"[""8VC"",""Norwest Venture Partners"",""Tiger Global Management""]",
"10/2/2023, 1:19:05 AM",apna,https://www.cbinsights.com/company/apna,1.1,9/15/2021,2021,Bengaluru,India,Enterprise Tech,"[""Sequoia Capital India"",""Rocketship.vc"",""Lightspeed India Partners""]",
"10/2/2023, 1:19:05 AM",Carousell,https://www.cbinsights.com/company/carousell,1.1,9/15/2021,2021,,Singapore,Consumer & Retail,"[""500 Global"",""Rakuten Ventures"",""Golden Gate Ventures""]",
"10/2/2023, 1:19:05 AM",People.ai,https://www.cbinsights.com/company/peopleai-1,1.1,8/11/2021,2021,San Francisco,United States,Enterprise Tech,"[""GGV Capital"",""Lightspeed Venture Partners"",""ICONIQ Capital""]",
"10/2/2023, 1:19:04 AM",Hailo,https://www.cbinsights.com/company/hailo-1,1,10/12/2021,2021,Tel Aviv,Israel,Enterprise Tech,"[""Glory Ventures"",""Maniv Mobility""]",
"10/2/2023, 1:19:04 AM",G2,https://www.cbinsights.com/company/g2-labs,1.1,6/22/2021,2021,Chicago,United States,Enterprise Tech,"[""Pritzker Group Venture Capital"",""Accel"",""Hyde Park Venture Partners""]",
"10/2/2023, 1:19:04 AM",Qingting FM,https://www.cbinsights.com/company/qingting-fm,1.1,6/2/2021,2021,Shanghai,China,Media & Entertainment,"[""China Culture Industrial Investment Fund"",""We Capital"",""China Minsheng Investment Group""]",
"10/2/2023, 1:19:03 AM",Sunbit,https://www.cbinsights.com/company/sunbit,1.1,5/20/2021,2021,Los Angeles,United States,Financial Services,"[""Zeev Ventures"",""Group11"",""Chicago Ventures""]",
"10/2/2023, 1:19:03 AM",Rightway,https://www.cbinsights.com/company/rightway-healthcare,1.1,3/30/2021,2021,New York,United States,Healthcare & Life Sciences,"[""Thrive Capital"",""Khosla Ventures"",""Tiger Global Management""]",
"10/2/2023, 1:19:03 AM",Zego,https://www.cbinsights.com/company/zego,1.1,3/9/2021,2021,London,United Kingdom,Insurance,"[""LocalGlobe"",""Balderton Capital"",""Target Global""]",
"10/2/2023, 1:19:03 AM",Nexthink,https://www.cbinsights.com/company/nexthink,1.1,2/8/2021,2021,Prilly,Switzerland,Enterprise Tech,"[""Auriga"",""Galeo Ventures"",""Highland Europe""]",
"10/2/2023, 1:19:02 AM",Sennder,https://www.cbinsights.com/company/sennder,1.1,1/14/2021,2021,Berlin,Germany,Industrials,"[""Accelm Scania Growth Capital"",""Lakestar""]",
"10/2/2023, 1:19:00 AM",At-Bay,https://www.cbinsights.com/company/at-bay,1.12,7/27/2021,2021,Mountain View,United States,Insurance,"[""Lightspeed Venture Partners"",""Khosla Ventures"",""Munich Re Ventures""]",
"10/2/2023, 1:18:59 AM",Elemy,https://www.cbinsights.com/company/elemy,1.15,10/6/2021,2021,San Francisco,United States,Healthcare & Life Sciences,"[""General Catalyst"",""Bling Capital"",""Felicis Ventures""]",
"10/2/2023, 1:18:59 AM",Rebellion Defense,https://www.cbinsights.com/company/rebellion-defense,1.15,9/16/2021,2021,Washington DC,United States,Industrials,"[""Venrock"",""Innovation Endeavors"",""Insights Partners""]",
"10/2/2023, 1:18:59 AM",Guideline,https://www.cbinsights.com/company/guideline-technologies,1.15,6/16/2021,2021,San Mateo,United States,Financial Services,"[""Pelion Venture Partners"",""Foundation Capital"",""Thoma Bravo""]",
"10/2/2023, 1:18:57 AM",IRL,https://www.cbinsights.com/company/get-together,1.17,6/15/2021,2021,San Francisco,United States,Media & Entertainment,"[""Goodwater Capital"",""Floodgate"",""Founders Fund""]",
"10/2/2023, 1:18:57 AM",Modern Health,https://www.cbinsights.com/company/modern-health,1.17,2/11/2021,2021,San Francisco,United States,Healthcare & Life Sciences,"[""Kleiner Perkins Caufield & Byers"",""Afore Capital"",""Founders Fund""]",
"10/2/2023, 1:18:56 AM",Flink,https://www.cbinsights.com/company/flink-2,1.07,12/1/2021,2021,Berlin,Germany,Consumer & Retail,"[""Mubadala Capital"",""Bond"",""Prosus Ventures""]",
"10/2/2023, 1:18:56 AM",CloudBees,https://www.cbinsights.com/company/cloudbees,1.15,12/9/2021,2021,San Jose,United States,Enterprise Tech,"[""Matrix Partners"",""Lightspeed Venture Partners"",""Verizon Ventures""]",
"10/2/2023, 1:18:53 AM",Merama,https://www.cbinsights.com/company/merama,1.2,12/9/2021,2021,Mexico City,Mexico,Consumer & Retail,"[""SoftBank Latin America Fund"",""Advent International"",""Balderton Capital""]",
"10/2/2023, 1:18:52 AM",Pristyn Care,https://www.cbinsights.com/company/pristyn-care,1.4,12/7/2021,2021,Gurugram,India,Healthcare & Life Sciences,"[""Sequoia Capital India"",""Hummingbird Ventures"",""Epiq Capital""]",
"10/2/2023, 1:18:52 AM",AgentSync,https://www.cbinsights.com/company/agentsync,1.2,12/7/2021,2021,Denver,United States,Insurance,"[""Craft Ventures"",""Caffeinated Capital"",""Operator Collective""]",
"10/2/2023, 1:18:52 AM",MyGlamm,https://www.cbinsights.com/company/myglamm,1.2,11/10/2021,2021,Mumbai,India,Consumer & Retail,"[""L'Occitane"",""Trifecta Capital"",""Bessemer Venture Partners""]",
"10/2/2023, 1:18:52 AM",CarDekho,https://www.cbinsights.com/company/cardekho,1.2,10/13/2021,2021,Jaipur,India,Industrials,"[""Sequoia Capital India"",""Hillhouse Capital Management"",""Sunley House Capital Management""]",
"10/2/2023, 1:18:51 AM",Gem,https://www.cbinsights.com/company/gem-1,1.2,9/28/2021,2021,San Francisco,United States,Enterprise Tech,"[""Accel"",""Greylock Partners"",""Meritech Capital Partners""]",
"10/2/2023, 1:18:51 AM",Copado,https://www.cbinsights.com/company/copado,1.2,9/13/2021,2021,Chicago,United States,Enterprise Tech,"[""Insight Partners"",""Salesforce Ventures"",""Perpetual Investors""]",
"10/2/2023, 1:18:51 AM",Offchain Labs,https://www.cbinsights.com/company/offchain-labs,1.2,8/31/2021,2021,Princeton,United States,Enterprise Tech,"[""Pantera Capital"",""Polychain Capital"",""Lightspeed Venture Partners""]",
"10/2/2023, 1:18:50 AM",DailyPay,https://www.cbinsights.com/company/dailypay,1.2,5/18/2021,2021,New York,United States,Financial Services,"[""RPM Ventures"",""Inspiration Ventures"",""Carrick Capital Partners""]",
"10/2/2023, 1:18:50 AM",MindTickle,https://www.cbinsights.com/company/mindtickle,1.2,8/3/2021,2021,San Francisco,United States,Enterprise Tech,"[""Qualcomm Ventures"",""Accel"",""Canaan Partners""]",
"10/2/2023, 1:18:50 AM",FloQast,https://www.cbinsights.com/company/floqast,1.2,7/21/2021,2021,Los Angeles,United States,Financial Services,"[""Polaris Partners"",""Insight Partners"",""Norwest Venture Partners""]",
"10/2/2023, 1:18:50 AM",Rohlik Group,https://www.cbinsights.com/company/rohlik-group,1.2,7/1/2021,2021,Prague,Czech Republic,Consumer & Retail,"[""Partech Partners"",""Index Ventures"",""Quadrille Capital""]",
"10/2/2023, 1:18:49 AM",SmartMore,https://www.cbinsights.com/company/smartmore,1.2,6/24/2021,2021,Shenzhen,China,Industrials,"[""IDG Capital"",""ZhenFund"",""Sequoia Capital China""]",
"10/2/2023, 1:18:49 AM",Ada,https://www.cbinsights.com/company/volley,1.2,5/7/2021,2021,Toronto,Canada,Enterprise Tech,"[""Version One Ventures"",""Bessemer Venture Partners"",""FirstMark Capital""]",
"10/2/2023, 1:18:49 AM",Vectra Networks,https://www.cbinsights.com/company/vectra-networks,1.2,4/29/2021,2021,San Jose,United States,Enterprise Tech,"[""IA Ventures"",""Khosla Ventures"",""AME Cloud Ventures""]",
"10/2/2023, 1:18:49 AM",Jokr,https://www.cbinsights.com/company/jokr,1.3,12/2/2021,2021,New York,United States,Consumer & Retail,"[""GGV Capital"",""Tiger Global Management"",""Greycroft""]",
"10/2/2023, 1:18:49 AM",Aibee,https://www.cbinsights.com/company/aibee,1.2,4/13/2021,2021,Beijing,China,Enterprise Tech,"[""Sequoia Capital China"",""Lenovo Capital and Incubator"",""Group GSR Ventures""]",
"10/2/2023, 1:18:48 AM",Pilot,https://www.cbinsights.com/company/pilotcom,1.2,3/26/2021,2021,San Francisco,United States,Financial Services,"[""Index Ventures"",""Sequoia Capital"",""Bezos Expeditions""]",
"10/2/2023, 1:18:48 AM",Pipa Coding,https://www.cbinsights.com/company/pipa-coding,1.2,3/25/2021,2021,Beijing,China,Consumer & Retail,"[""Source Code Capital"",""XVC Venture Capital"",""Hillhouse Capital Management""]",
"10/2/2023, 1:18:48 AM",Public,https://www.cbinsights.com/company/matador,1.2,2/17/2021,2021,New York,United States,Financial Services,"[""Accel"",""Greycroft"",""Advancit Capital""]",
"10/2/2023, 1:18:48 AM",Tealium,https://www.cbinsights.com/company/tealium,1.2,2/3/2021,2021,San Diego,United States,Enterprise Tech,"[""Georgian Partners"",""Silver Lake"",""Presidio Ventures""]",
"10/2/2023, 1:18:45 AM",Spiber,https://www.cbinsights.com/company/spiber,1.22,9/8/2021,2021,Tsuruoka,Japan,Industrials,"[""Cool Japan Fund"",""JAFCO"",""The Carlyle Group""]",
"10/2/2023, 1:18:45 AM",InDrive,https://www.cbinsights.com/company/indriver,1.23,2/1/2021,2021,Mountain View,United States,Industrials,"[""Leta Capital"",""Insight Partners"",""General Catalyst""]",
"10/2/2023, 1:18:45 AM",Nexii,https://www.cbinsights.com/company/nexii,1.23,9/8/2021,2021,Vancouver,Canada,Industrials,"[""Trane Technologies"",""Honeywell""]",
"10/2/2023, 1:18:45 AM",EQRx,https://www.cbinsights.com/company/eqrx,1.23,1/11/2021,2021,Cambridge,United States,Healthcare & Life Sciences,"[""Nextech Invest"",""Casdin Capital"",""Google Ventures""]",
"10/2/2023, 1:18:44 AM",Shulan Health,https://www.cbinsights.com/company/shulan-hospital,1.24,3/1/2021,2021,Hangzhou,China,Healthcare & Life Sciences,"[""Qiming Venture Partners""]",
"10/2/2023, 1:18:44 AM",Enflame,https://www.cbinsights.com/company/enflame,1.24,1/5/2021,2021,Shanghai,China,Enterprise Tech,"[""Tencent Holdings"",""Delta Capital"",""Redpoint Ventures China""]",
"10/2/2023, 1:18:42 AM",Tackle.io,https://www.cbinsights.com/company/tackleio,1.25,12/21/2021,2021,Boise,United States,Enterprise Tech,"[""Andreessen Horowitz"",""Bessemer Venture Partners"",""Coatue Management""]",
"10/2/2023, 1:18:42 AM",Incode Technologies,https://www.cbinsights.com/company/incode1,1.25,12/7/2021,2021,San Francisco,United States,Enterprise Tech,"[""Dila Capital"",""Framework Ventures"",""3L""]",
"10/2/2023, 1:18:42 AM",Mythical Games,https://www.cbinsights.com/company/mythical-games,1,11/4/2021,2021,Sherman Oaks,United States,Media & Entertainment,"[""Javelin Venture Partners"",""Struck Capital"",""Alumni Ventures Group""]",
"10/2/2023, 1:18:42 AM",Honor Technology,https://www.cbinsights.com/company/honor-technology,1.25,10/5/2021,2021,San Francisco,United States,Healthcare & Life Sciences,"[""Andreessen Horowitz"",""Prosus Ventures"",""Thrive Capital""]",
"10/2/2023, 1:18:41 AM",Marshmallow,https://www.cbinsights.com/company/marshmallow-financial-services,1.25,9/8/2021,2021,London,United Kingdom,Insurance,"[""Passion Capital"",""Hedosophia"",""Outrun Ventures""]",
"10/2/2023, 1:18:40 AM",PeopleCert,https://www.cbinsights.com/company/peoplecert,1.27,6/23/2021,2021,Athens,Greece,Enterprise Tech,"[""FTV Capital""]",
"10/2/2023, 1:18:40 AM",Huisuanzhang,https://www.cbinsights.com/company/hsuanzhang,1.28,5/24/2021,2021,Beijing,China,Financial Services,"[""IDG Capital"",""Gaocheng Capital"",""Chuanrong Capital""]",
"10/2/2023, 1:18:38 AM",STORD,https://www.cbinsights.com/company/stord,1.3,9/13/2021,2021,Atlanta,United States,Industrials,"[""Dynamo VC"",""Susa Ventures"",""Founders Fund""]",
"10/2/2023, 1:18:37 AM",TUNGEE,https://www.cbinsights.com/company/tungee,1.3,12/15/2021,2021,Guangzhou,China,Enterprise Tech,"[""UNITY VENTURES"",""Qiming Venture Partners"",""GGV Capital""]",
"10/2/2023, 1:18:35 AM",YugaByte,https://www.cbinsights.com/company/yugabyte,1.3,10/28/2021,2021,Sunnyvale,United States,Enterprise Tech,"[""Lightspeed Venture Partners"",""Dell Technologies Capital"",""Wipro Ventures""]",
"10/2/2023, 1:18:35 AM",Flock Freight,https://www.cbinsights.com/company/auptix,1.3,10/20/2021,2021,Encinitas,United States,Industrials,"[""SignalFire"",""GLP Capital Partners"",""Google Ventures""]",
"10/2/2023, 1:18:35 AM",Betterment,https://www.cbinsights.com/company/betterment,1.3,9/29/2021,2021,New York,United States,Financial Services,"[""Bessemer Venture Partners"",""Menlo Ventures"",""Anthermis""]",
"10/2/2023, 1:18:34 AM",Konfio,https://www.cbinsights.com/company/konfio,1.3,9/29/2021,2021,Mexico City,Mexico,Financial Services,"[""Kaszek Ventures"",""QED Investors"",""International Finance Corporation""]",
"10/2/2023, 1:18:34 AM",DistroKid,https://www.cbinsights.com/company/distrokid,1.3,8/16/2021,2021,New York,United States,Media & Entertainment,"[""Insight Partners"",""Silversmith Capital Partners"",""Spotify""]",
"10/2/2023, 1:18:34 AM",TalkingData,https://www.cbinsights.com/company/talkingdata,1.3,1/6/2021,2021,Beijing,China,Enterprise Tech,"[""N5 Capital"",""CR Capital Mgmt"",""JD Digits""]",
"10/2/2023, 1:18:30 AM",Motorway,https://www.cbinsights.com/company/motorway,1.33,11/29/2021,2021,London,United Kingdom,Industrials,"[""Marchmont Ventures"",""BMW i Ventures"",""Index Ventures""]",
"10/2/2023, 1:18:30 AM",Signifyd,https://www.cbinsights.com/company/signifyd,1.34,4/15/2021,2021,San Jose,United States,Consumer & Retail,"[""Menlo Ventures"",""Resolute Ventures"",""IA Ventures""]",
"10/2/2023, 1:18:29 AM",Yaoshibang,https://www.cbinsights.com/company/yaoshibang,1.35,6/15/2021,2021,Guangzhou,China,Healthcare & Life Sciences,"[""Green Pine Capital Partners"",""Ivy Capital"",""DCM Ventures""]",
"10/2/2023, 1:18:27 AM",Panther Labs,https://www.cbinsights.com/company/panther,1.4,12/2/2021,2021,San Francisco,United States,Enterprise Tech,"[""Innovation Endeavors"",""s28 Capital"",""Lightspeed Venture Partners""]",
