Updated at,Company,Crunchbase Url,Last Valuation (Billion $),Date Joined,Year Joined,City,Country,Industry,Investors,Company Website
"1/14/2023, 1:38:58 AM",Yunxuetang,https://www.cbinsights.com/company/yunxuetang,1,3/29/2021,2021,Suzhou,China,Edtech,"[""Matrix Partners China"",""Sequoia Capital China"",""Hundreds Capital""]",
"1/14/2023, 1:38:57 AM",Feedzai,https://www.cbinsights.com/company/feedzai,1,3/24/2021,2021,San Mateo,United States,Artificial intelligence,"[""Global Founders Capital"",""Shea Ventures"",""Greycroft""]",
"1/14/2023, 1:38:57 AM",Sidecar Health,https://www.cbinsights.com/company/sidecar-health,1,1/26/2021,2021,El Segundo,United States,Fintech,"[""GreatPoint Ventures"",""Tiger Global Management"",""Menlo Ventures""]",
"1/14/2023, 1:38:57 AM",Evidation,https://www.cbinsights.com/company/evidation-health,1,3/22/2021,2021,San Mateo,United States,Health,"[""B Capital Group,"",""GE Ventures"",""McKesson Ventures""]",
"1/14/2023, 1:38:56 AM",PatSnap,https://www.cbinsights.com/company/patsnap,1,3/16/2021,2021,,Singapore,Internet software & services,"[""Sequoia Capital China"",""Shunwei Capital Partners"",""Qualgro""]",
"1/14/2023, 1:38:56 AM",Aqua Security,https://www.cbinsights.com/company/scalock,1,3/10/2021,2021,Ramat Gan,Israel,Cybersecurity,"[""TLV Partners"",""Lightspeed Venture Partners"",""M12""]",
"1/14/2023, 1:38:56 AM",Newsela,https://www.cbinsights.com/company/newsela,1,2/25/2021,2021,New York,United States,Edtech,"[""Owl Ventures"",""Technology Crossover Ventures"",""Tao Capital Partners""]",
"1/14/2023, 1:38:56 AM",Skydio,https://www.cbinsights.com/company/skydio,1,2/25/2021,2021,Redwood City,United States,"Supply chain, logistics, & delivery","[""Andreessen Horowitz"",""Andreessen Horowitz"",""Institutional Venture Partners"",""Accel""]",
"1/14/2023, 1:38:56 AM",WeBull,https://www.cbinsights.com/company/fumi-information-technology,1,2/18/2021,2021,Changsha,China,Fintech,"[""Bojiang Capital"",""Hongdao Capital"",""Mobai Capital""]",
"1/14/2023, 1:38:55 AM",Standard,https://www.cbinsights.com/company/standard-cognition,1,2/17/2021,2021,San Francisco,United States,Artificial intelligence,"[""CRV"",""Y Combinator"",""Initialized Capital""]",
"1/14/2023, 1:38:55 AM",Locus Robotics,https://www.cbinsights.com/company/locus-robotics,1,2/17/2021,2021,Wilmington,United States,Hardware,"[""Scale Venture Partners"",""Bond"",""Tiger Global Management""]",
"1/14/2023, 1:38:55 AM",Axiom Space,https://www.cbinsights.com/company/axiom-space,1,2/16/2021,2021,Houston,United States,Other,"[""C5 Capital"",""Hemisphere Ventures"",""The Venture Collective""]",
"1/14/2023, 1:38:55 AM",Flash Express,https://www.cbinsights.com/company/flash-express,1,2/1/2021,2021,Bangkok,Thailand,"Supply chain, logistics, & delivery","[""SCB 10X"",""Krungsri Finnovate"",""eWTP Capital""]",
"1/14/2023, 1:38:54 AM",Splashtop,https://www.cbinsights.com/company/splashtop,1,1/27/2021,2021,San Jose,United States,Internet software & services,"[""Storm Ventures"",""DFJ DragonFund"",""New Enterprise Associates""]",
"1/14/2023, 1:38:54 AM",PPRO,https://www.cbinsights.com/company/ppro,1,1/19/2021,2021,London,United Kingdom,Fintech,"[""Wellington Management"",""Eurazeo"",""Citi Ventures""]",
"1/14/2023, 1:38:54 AM",MadeiraMadeira,https://www.cbinsights.com/company/madeiramadeira,1,1/7/2021,2021,Parana,Brazil,E-commerce & direct-to-consumer,"[""Flybridge Capital Partners"",""SoftBank Group"",""Monashees+""]",
"1/14/2023, 1:38:54 AM",News Break,https://www.cbinsights.com/company/particle-media,1,1/7/2021,2021,Mountain View,United States,Internet software & services,"[""IDG Capital"",""Francisco Partners"",""ZhenFund""]",
"1/14/2023, 1:38:54 AM",Quantum Metric,https://www.cbinsights.com/company/quantum-metric,1,1/7/2021,2021,Colorado Springs,United States,Data management & analytics,"[""Insight Partners"",""Bain Capital Ventures""]",
"1/14/2023, 1:38:53 AM",Alation,https://www.cbinsights.com/company/alation,1.7,6/3/2021,2021,Redwood City,United States,Internet software & services,"[""Costanoa Ventures"",""Data Collective"",""Salesforce Ventures""]",
"1/14/2023, 1:38:33 AM",BlackBuck,https://www.cbinsights.com/company/zinka,1.02,7/22/2021,2021,Bengaluru,India,"Supply chain, logistics, & delivery","[""Accel"",""Sands Capital"",""International Finance Corporation""]",
"1/14/2023, 1:38:33 AM",Ample,https://www.cbinsights.com/company/ample,1.02,11/11/2021,2021,San Francisco,United States,Hardware,"[""Shell Ventures"",""Blackstone"",""Moore Strategic Ventures""]",
"1/14/2023, 1:38:32 AM",Mixpanel,https://www.cbinsights.com/company/mixpanel,1.05,11/15/2021,2021,San Francisco,United States,Internet software & services,"[""Bain Capital Tech Opportunities"",""Andreessen Horowitz"",""Sequoia Capital""]",
"1/14/2023, 1:38:32 AM",Density,https://www.cbinsights.com/company/density,1.05,11/10/2021,2021,San Francisco,United States,Hardware,"[""Founders Fund"",""Upfront Ventures"",""\t01 Advisors""]",
"1/14/2023, 1:38:31 AM",Sendbird,https://www.cbinsights.com/company/smile-family-inc,1.05,4/6/2021,2021,San Mateo,United States,Mobile & telecommunications,"[""FundersClub"",""Y Combinator"",""Tiger Global Management""]",
"1/14/2023, 1:38:30 AM",Mamaearth,https://www.cbinsights.com/company/mamaearth,1.07,12/28/2021,2021,Gurgaon,India,E-commerce & direct-to-consumer,"[""Fireside Ventures"",""Sequoia Capital India"",""Stellaris Venture Partners""]",
"1/14/2023, 1:38:29 AM",56PINGTAI,https://www.cbinsights.com/company/56pingtai,1.08,1/25/2021,2021,Shanghai,China,"Supply chain, logistics, & delivery","[""QF Capital"",""QC Capital"",""Unicom Innovation Venture Capital""]",
"1/14/2023, 1:38:29 AM",UISEE Technology,https://www.cbinsights.com/company/uisee-technology,1.08,1/25/2021,2021,Beijing,China,"Supply chain, logistics, & delivery","[""Shenzhen Capital Group"",""Robert Bosch Venture Capital"",""SeptWolves Ventures""]",
"1/14/2023, 1:38:25 AM",GlobalBees,https://www.cbinsights.com/company/globalbees,1.1,12/28/2021,2021,New Delhi,India,E-commerce & direct-to-consumer,"[""Chiratae Ventures"",""SoftBank Group"",""Trifecta Capital""]",
"1/14/2023, 1:38:25 AM",Turing,https://www.cbinsights.com/company/turing,1.1,12/20/2021,2021,Palo Alto,United States,Internet software & services,"[""Foundation Capital"",""\tFrontier Ventures"",""AltaIR Capital""]",
"1/14/2023, 1:38:25 AM",Fundbox,https://www.cbinsights.com/company/fundbox,1.1,11/30/2021,2021,San Francisco,United States,Fintech,"[""Khosla Ventures"",""General Catalyst"",""Blumberg Capital""]",
"1/14/2023, 1:38:25 AM",The Bank of London,https://www.cbinsights.com/company/the-bank-of-london,1.1,11/30/2021,2021,London,United Kingdom,Fintech,"[""Mangrove Capital Partners,14W. ForgeLight""]",
"1/14/2023, 1:38:24 AM",Daily Harvest,https://www.cbinsights.com/company/daily-harvest,1.1,11/16/2021,2021,New York,United States,E-commerce & direct-to-consumer,"[""M13"",""Lightspeed Venture Partners"",""Lone Pine Capital""]",
"1/14/2023, 1:38:24 AM",Acko General Insurance,https://www.cbinsights.com/company/acko-general-insurance,1.1,10/28/2021,2021,Bengaluru,India,Fintech,"[""Intact Ventures"",""Munich Re Ventures"",""General Atlantic""]",
"1/14/2023, 1:38:23 AM",Enpal,https://www.cbinsights.com/company/enpal,1.1,10/18/2021,2021,Berlin,Germany,Internet software & services,"[""HV Capital"",""Softbank Group"",""BlackRock""]",
"1/14/2023, 1:38:23 AM",Karat,https://www.cbinsights.com/company/karat-1,1.1,10/13/2021,2021,Seattle,United States,Internet software & services,"[""8VC"",""Norwest Venture Partners"",""Tiger Global Management""]",
"1/14/2023, 1:38:23 AM",apna,https://www.cbinsights.com/company/apna,1.1,9/15/2021,2021,Bengaluru,India,Internet software & services,"[""Sequoia Capital India"",""Rocketship.vc"",""Lightspeed India Partners""]",
"1/14/2023, 1:38:22 AM",Carousell,https://www.cbinsights.com/company/carousell,1.1,9/15/2021,2021,,Singapore,E-commerce & direct-to-consumer,"[""500 Global"",""Rakuten Ventures"",""Golden Gate Ventures""]",
"1/14/2023, 1:38:22 AM",People.ai,https://www.cbinsights.com/company/peopleai-1,1.1,8/11/2021,2021,San Francisco,United States,Internet software & services,"[""GGV Capital"",""Lightspeed Venture Partners"",""ICONIQ Capital""]",
"1/14/2023, 1:38:21 AM",Hailo,https://www.cbinsights.com/company/hailo-1,1,10/12/2021,2021,Tel Aviv,Israel,Artificial intelligence,"[""Glory Ventures"",""Maniv Mobility""]",
"1/14/2023, 1:38:21 AM",G2,https://www.cbinsights.com/company/g2-labs,1.1,6/22/2021,2021,Chicago,United States,Internet software & services,"[""Pritzker Group Venture Capital"",""Accel"",""Hyde Park Venture Partners""]",
"1/14/2023, 1:38:20 AM",Qingting FM,https://www.cbinsights.com/company/qingting-fm,1.1,6/2/2021,2021,Shanghai,China,Internet software & services,"[""China Culture Industrial Investment Fund"",""We Capital"",""China Minsheng Investment Group""]",
"1/14/2023, 1:38:20 AM",Sunbit,https://www.cbinsights.com/company/sunbit,1.1,5/20/2021,2021,Los Angeles,United States,Fintech,"[""Zeev Ventures"",""Group11"",""Chicago Ventures""]",
"1/14/2023, 1:38:20 AM",Rightway,https://www.cbinsights.com/company/rightway-healthcare,1.1,3/30/2021,2021,New York,United States,Health,"[""Thrive Capital"",""Khosla Ventures"",""Tiger Global Management""]",
"1/14/2023, 1:38:19 AM",Zego,https://www.cbinsights.com/company/zego,1.1,3/9/2021,2021,London,United Kingdom,Fintech,"[""LocalGlobe"",""Balderton Capital"",""Target Global""]",
"1/14/2023, 1:38:19 AM",Nexthink,https://www.cbinsights.com/company/nexthink,1.1,2/8/2021,2021,Prilly,Switzerland,Data management & analytics,"[""Auriga"",""Galeo Ventures"",""Highland Europe""]",
"1/14/2023, 1:38:19 AM",Sennder,https://www.cbinsights.com/company/sennder,1.1,1/14/2021,2021,Berlin,Germany,"Supply chain, logistics, & delivery","[""Accelm Scania Growth Capital"",""Lakestar""]",
"1/14/2023, 1:38:15 AM",At-Bay,https://www.cbinsights.com/company/at-bay,1.12,7/27/2021,2021,Mountain View,United States,Fintech,"[""Lightspeed Venture Partners"",""Khosla Ventures"",""Munich Re Ventures""]",
"1/14/2023, 1:38:14 AM",Elemy,https://www.cbinsights.com/company/elemy,1.15,10/6/2021,2021,San Francisco,United States,Health,"[""General Catalyst"",""Bling Capital"",""Felicis Ventures""]",
"1/14/2023, 1:38:14 AM",Rebellion Defense,https://www.cbinsights.com/company/rebellion-defense,1.15,9/16/2021,2021,Washington DC,United States,Artificial intelligence,"[""Venrock"",""Innovation Endeavors"",""Insights Partners""]",
"1/14/2023, 1:38:14 AM",Guideline,https://www.cbinsights.com/company/guideline-technologies,1.15,6/16/2021,2021,San Mateo,United States,Fintech,"[""Pelion Venture Partners"",""Foundation Capital"",""Thoma Bravo""]",
"1/14/2023, 1:38:13 AM",IRL,https://www.cbinsights.com/company/get-together,1.17,6/15/2021,2021,San Francisco,United States,Internet software & services,"[""Goodwater Capital"",""Floodgate"",""Founders Fund""]",
"1/14/2023, 1:38:12 AM",Modern Health,https://www.cbinsights.com/company/modern-health,1.17,2/11/2021,2021,San Francisco,United States,Health,"[""Kleiner Perkins Caufield & Byers"",""Afore Capital"",""Founders Fund""]",
"1/14/2023, 1:38:11 AM",CloudBees,https://www.cbinsights.com/company/cloudbees,1.15,12/9/2021,2021,San Jose,United States,Data management & analytics,"[""Matrix Partners"",""Lightspeed Venture Partners"",""Verizon Ventures""]",
"1/14/2023, 1:38:08 AM",Merama,https://www.cbinsights.com/company/merama,1.2,12/9/2021,2021,Mexico City,Mexico,E-commerce & direct-to-consumer,"[""SoftBank Latin America Fund"",""Advent International"",""Balderton Capital""]",
"1/14/2023, 1:38:07 AM",Jokr,https://www.cbinsights.com/company/jokr,1.2,12/2/2021,2021,New York,United States,"Supply chain, logistics, & delivery","[""GGV Capital"",""Tiger Global Management"",""Greycroft""]",
"1/14/2023, 1:38:07 AM",Pristyn Care,https://www.cbinsights.com/company/pristyn-care,1.4,12/7/2021,2021,Gurugram,India,Health,"[""Sequoia Capital India"",""Hummingbird Ventures"",""Epiq Capital""]",
"1/14/2023, 1:38:07 AM",AgentSync,https://www.cbinsights.com/company/agentsync,1.2,12/7/2021,2021,Denver,United States,Fintech,"[""Craft Ventures"",""Caffeinated Capital"",""Operator Collective""]",
"1/14/2023, 1:38:07 AM",MyGlamm,https://www.cbinsights.com/company/myglamm,1.2,11/10/2021,2021,Mumbai,India,E-commerce & direct-to-consumer,"[""L'Occitane"",""Trifecta Capital"",""Bessemer Venture Partners""]",
"1/14/2023, 1:38:06 AM",CarDekho,https://www.cbinsights.com/company/cardekho,1.2,10/13/2021,2021,Jaipur,India,E-commerce & direct-to-consumer,"[""Sequoia Capital India"",""Hillhouse Capital Management"",""Sunley House Capital Management""]",
"1/14/2023, 1:38:06 AM",Gem,https://www.cbinsights.com/company/gem-1,1.2,9/28/2021,2021,San Francisco,United States,Internet software & services,"[""Accel"",""Greylock Partners"",""Meritech Capital Partners""]",
"1/14/2023, 1:38:06 AM",Copado,https://www.cbinsights.com/company/copado,1.2,9/13/2021,2021,Chicago,United States,Data management & analytics,"[""Insight Partners"",""Salesforce Ventures"",""Perpetual Investors""]",
"1/14/2023, 1:38:06 AM",Offchain Labs,https://www.cbinsights.com/company/offchain-labs,1.2,8/31/2021,2021,Princeton,United States,Internet software & services,"[""Pantera Capital"",""Polychain Capital"",""Lightspeed Venture Partners""]",
"1/14/2023, 1:38:06 AM",DailyPay,https://www.cbinsights.com/company/dailypay,1.2,5/18/2021,2021,New York,United States,Fintech,"[""RPM Ventures"",""Inspiration Ventures"",""Carrick Capital Partners""]",
"1/14/2023, 1:38:06 AM",MindTickle,https://www.cbinsights.com/company/mindtickle,1.2,8/3/2021,2021,San Francisco,United States,Internet software & services,"[""Qualcomm Ventures"",""Accel"",""Canaan Partners""]",
"1/14/2023, 1:38:05 AM",FloQast,https://www.cbinsights.com/company/floqast,1.2,7/21/2021,2021,Los Angeles,United States,Fintech,"[""Polaris Partners"",""Insight Partners"",""Norwest Venture Partners""]",
"1/14/2023, 1:38:05 AM",Prime Medicine,https://www.cbinsights.com/company/prime-medicine,1.2,7/13/2021,2021,Cambridge,United States,Health,"[""Newpath Partners"",""Google Ventures"",""F-Prime Capital""]",
"1/14/2023, 1:38:05 AM",Rohlik Group,https://www.cbinsights.com/company/rohlik-group,1.2,7/1/2021,2021,Prague,Czech Republic,"Supply chain, logistics, & delivery","[""Partech Partners"",""Index Ventures"",""Quadrille Capital""]",
"1/14/2023, 1:38:04 AM",SmartMore,https://www.cbinsights.com/company/smartmore,1.2,6/24/2021,2021,Shenzhen,China,Artificial Intelligence,"[""IDG Capital"",""ZhenFund"",""Sequoia Capital China""]",
"1/14/2023, 1:38:04 AM",Ada Support,https://www.cbinsights.com/company/volley,1.2,5/7/2021,2021,Toronto,Canada,Artificial intelligence,"[""Version One Ventures"",""Bessemer Venture Partners"",""FirstMark Capital""]",
"1/14/2023, 1:38:04 AM",Vectra Networks,https://www.cbinsights.com/company/vectra-networks,1.2,4/29/2021,2021,San Jose,United States,Artificial intelligence,"[""IA Ventures"",""Khosla Ventures"",""AME Cloud Ventures""]",
"1/14/2023, 1:38:04 AM",Cava Group,https://www.cbinsights.com/company/cava-mezze-grill,1.3,4/27/2021,2021,Washington,United States,Other,"[""SWaN & Legend Ventures"",""Revolution Growth"",""Invus Group""]",
"1/14/2023, 1:38:04 AM",Aibee,https://www.cbinsights.com/company/aibee,1.2,4/13/2021,2021,Beijing,China,Artificial intelligence,"[""Sequoia Capital China"",""Lenovo Capital and Incubator"",""Group GSR Ventures""]",
"1/14/2023, 1:38:04 AM",Pilot.com,https://www.cbinsights.com/company/pilot,1.2,3/26/2021,2021,San Francisco,United States,Fintech,"[""Index Ventures"",""Sequoia Capital"",""Bezos Expeditions""]",
"1/14/2023, 1:38:03 AM",Pipa Coding,https://www.cbinsights.com/company/pipa-coding,1.2,3/25/2021,2021,Beijing,China,Edtech,"[""Source Code Capital"",""XVC Venture Capital"",""Hillhouse Capital Management""]",
"1/14/2023, 1:38:03 AM",Public,https://www.cbinsights.com/company/matador,1.2,2/17/2021,2021,New York,United States,Fintech,"[""Accel"",""Greycroft"",""Advancit Capital""]",
"1/14/2023, 1:38:03 AM",Tealium,https://www.cbinsights.com/company/tealium,1.2,2/3/2021,2021,San Diego,United States,Internet software & services,"[""Georgian Partners"",""Silver Lake"",""Presidio Ventures""]",
"1/14/2023, 1:38:01 AM",Spiber,https://www.cbinsights.com/company/spiber,1.22,9/8/2021,2021,Tsuruoka,Japan,Other,"[""Cool Japan Fund"",""JAFCO"",""The Carlyle Group""]",
"1/14/2023, 1:38:00 AM",inDriver,https://www.cbinsights.com/company/indriver,1.23,2/1/2021,2021,Mountain View,United States,Auto & transportation ,"[""Leta Capital"",""Insight Partners"",""General Catalyst""]",
"1/14/2023, 1:38:00 AM",Nexii,https://www.cbinsights.com/company/nexii,1.23,9/8/2021,2021,Vancouver,Canada,Other,"[""Trane Technologies"",""Honeywell""]",
"1/14/2023, 1:38:00 AM",EQRx,https://www.cbinsights.com/company/eqrx,1.23,1/11/2021,2021,Cambridge,United States,Health,"[""Nextech Invest"",""Casdin Capital"",""Google Ventures""]",
"1/14/2023, 1:38:00 AM",Shulan Health,https://www.cbinsights.com/company/shulan-hospital,1.24,3/1/2021,2021,Hangzhou,China,Health,"[""Qiming Venture Partners""]",
"1/14/2023, 1:38:00 AM",Enflame,https://www.cbinsights.com/company/enflame,1.24,1/5/2021,2021,Shanghai,China,Hardware,"[""Tencent Holdings"",""Delta Capital"",""Redpoint Ventures China""]",
"1/14/2023, 1:37:58 AM",Tackle.io,https://www.cbinsights.com/company/tackleio,1.25,12/21/2021,2021,Boise,United States,Internet software & services,"[""Andreessen Horowitz"",""Bessemer Venture Partners"",""Coatue Management""]",
"1/14/2023, 1:37:57 AM",Incode Technologies,https://www.cbinsights.com/company/incode1,1.25,12/7/2021,2021,San Francisco,United States,Cybersecurity,"[""Dila Capital"",""Framework Ventures"",""3L""]",
"1/14/2023, 1:37:57 AM",Mythical Games,https://www.cbinsights.com/company/mythical-games,1.25,11/4/2021,2021,Sherman Oaks,United States,Internet software & services,"[""Javelin Venture Partners"",""Struck Capital"",""Alumni Ventures Group""]",
"1/14/2023, 1:37:57 AM",Honor Technology,https://www.cbinsights.com/company/honor-technology,1.25,10/5/2021,2021,San Francisco,United States,Internet software & services,"[""Andreessen Horowitz"",""Prosus Ventures"",""Thrive Capital""]",
"1/14/2023, 1:37:57 AM",Marshmallow,https://www.cbinsights.com/company/marshmallow-financial-services,1.25,9/8/2021,2021,London,United Kingdom,Fintech,"[""Passion Capital"",""Hedosophia"",""Outrun Ventures""]",
"1/14/2023, 1:37:56 AM",Huisuanzhang,https://www.cbinsights.com/company/hsuanzhang,1.28,5/24/2021,2021,Beijing,China,Fintech,"[""IDG Capital"",""Gaocheng Capital"",""Chuanrong Capital""]",
