Updated at,Company,Crunchbase Url,Last Valuation (Billion $),Date Joined,Year Joined,City,Country,Industry,Investors,Company Website
"2/20/2024, 1:20:36 AM",IGAWorks,https://www.cbinsights.com/company/igaworks,1,11/8/2021,2021,Seoul,South Korea,Enterprise Tech,"[""Korea Investment Private Equity"",""Atinum Investment"",""Korea Investment Partners""]",
"2/20/2024, 1:20:36 AM",Razor,https://www.cbinsights.com/company/razor-1,1,11/8/2021,2021,Berlin,Germany,Consumer & Retail,"[""Global Founders Capital"",""468 Capital"",""Redalpine Venture Partners""]",
"2/20/2024, 1:20:36 AM",Vagaro,https://www.cbinsights.com/company/vagaro,1,11/3/2021,2021,Dublin,United States,Consumer & Retail,"[""FTV Capital""]",
"2/20/2024, 1:20:35 AM",Tezign,https://www.cbinsights.com/company/tezign,1,11/2/2021,2021,Shanghai,China,Enterprise Tech,"[""Sequoia Capital China"",""Linear Venture"",""Hearst Ventures""]",
"2/20/2024, 1:20:35 AM",Moka,https://www.cbinsights.com/company/moka-1,1,11/2/2021,2021,Beijing,China,Enterprise Tech,"[""GGV Capital"",""GSR Ventures"",""FreesFund""]",
"2/20/2024, 1:20:35 AM",Augury,https://www.cbinsights.com/company/augury-systems,1,10/26/2021,2021,New York,United States,Industrials,"[""Lerer Hippeau"",""Munich Re Ventures"",""Eclipse Ventures""]",
"2/20/2024, 1:20:34 AM",Fabric,https://www.cbinsights.com/company/fabric-3,1,10/26/2021,2021,New York,United States,Consumer & Retail,"[""Innovation Endeavors"",""Aleph"",""Temasek""]",
"2/20/2024, 1:20:34 AM",CargoX,https://www.cbinsights.com/company/cargox,1,10/21/2021,2021,Sao Paulo,Brazil,Industrials,"[""Valor Capital Group"",""Lightrock"",""Softbank Group""]",
"2/20/2024, 1:20:34 AM",Dental Monitoring,https://www.cbinsights.com/company/dental-monitoring,1,10/21/2021,2021,Paris,France,Healthcare & Life Sciences,"[""Vitruvian Partners"",""Merieux Equity Partners"",""Straumann""]",
"2/20/2024, 1:20:34 AM",Zopa,https://www.cbinsights.com/company/zopa,1,10/19/2021,2021,London,United Kingdom,Financial Services,"[""IAG Capital Partners"",""Augmentum Fintech"",""Northzone Ventures""]",
"2/20/2024, 1:20:33 AM",Weights & Biases,https://www.cbinsights.com/company/weights-and-biases,1.25,10/13/2021,2021,San Francisco,United States,Enterprise Tech,"[""Coatue Management"",""Insight Partners"",""Trinity Ventures""]",
"2/20/2024, 1:20:33 AM",MobiKwik,https://www.cbinsights.com/company/mobikwik,1,10/13/2021,2021,Gurugram,India,Financial Services,"[""Sequoia Capital India"",""The Times Group"",""GMO VenturePartners""]",
"2/20/2024, 1:20:33 AM",Swile,https://www.cbinsights.com/company/lunchr,1,10/11/2021,2021,Montpellier,France,Enterprise Tech,"[""Index Ventures"",""IDInvest Partners"",""Daphni""]",
"2/20/2024, 1:20:32 AM",Savage X Fenty,https://www.cbinsights.com/company/savage-x-fenty,1,2/10/2021,2021,El Segundo,United States,Consumer & Retail,"[""Speedinvest"",""Valar Ventures"",""Uniqa Ventures""]",
"2/20/2024, 1:20:32 AM",Solo.io,https://www.cbinsights.com/company/soloio,1,10/7/2021,2021,Cambridge,United States,Enterprise Tech,"[""True Ventures"",""Altimeter Capital"",""Redpoint Ventures""]",
"2/20/2024, 1:20:31 AM",Chronosphere,https://www.cbinsights.com/company/chronosphere,1,10/7/2021,2021,New York,United States,Enterprise Tech,"[""Greylock Partners"",""Lux Capital"",""General Atlantic""]",
"2/20/2024, 1:20:31 AM",Masterworks,https://www.cbinsights.com/company/masterworks,1,10/5/2021,2021,New York,United States,Financial Services,"[""Left Lane Capital"",""Galaxy Interactive"",""Tru Arrow Partners""]",
"2/20/2024, 1:20:31 AM",Licious,https://www.cbinsights.com/company/licious,1,10/5/2021,2021,Bengaluru,India,Consumer & Retail,"[""3one4 Capital Partners"",""Bertelsmann India Investments"",""Vertex Ventures SE Asia""]",
"2/20/2024, 1:20:30 AM",Ajaib,https://www.cbinsights.com/company/ajaib,1,10/4/2021,2021,Jakarta,Indonesia,Financial Services,"[""Softbank Ventures Asia"",""Alpha JWC Ventures"",""Insignia Ventures Partners""]",
"2/20/2024, 1:20:30 AM",TrialSpark,https://www.cbinsights.com/company/trialspark,1,9/30/2021,2021,New York,United States,Healthcare & Life Sciences,"[""Sequoia Capital"",""Thrive Capital"",""Sound Ventures""]",
"2/20/2024, 1:20:30 AM",Vedantu,https://www.cbinsights.com/company/vedantu,1,9/29/2021,2021,Bengaluru,India,Consumer & Retail,"[""Accel"",""Tiger Global Management"",""Omidyar Network""]",
"2/20/2024, 1:20:30 AM",Ninja Van,https://www.cbinsights.com/company/ninja-logistics,1,9/27/2021,2021,,Singapore,Consumer & Retail,"[""B Capital Group"",""Monk's Hill Ventures"",""Dynamic Parcel Distribution""]",
"2/20/2024, 1:20:29 AM",HAYDON,https://www.cbinsights.com/company/haydon,1,9/24/2021,2021,Shanghai,China,Consumer & Retail,"[""Tencent Holdings"",""Hillhouse Capital Management""]",
"2/20/2024, 1:20:29 AM",Keenon Robotics,https://www.cbinsights.com/company/keenon-robotics,1,9/15/2021,2021,Shanghai,China,Industrials,"[""Yunqi Partners"",""SoftBank Group"",""iVision Ventures""]",
"2/20/2024, 1:20:29 AM",PandaDoc,https://www.cbinsights.com/company/quote-roller,1,9/22/2021,2021,San Francisco,United States,Enterprise Tech,"[""Rembrandt Venture Partners"",""M12"",""Altos Ventures""]",
"2/20/2024, 1:20:28 AM",Assembly,https://www.cbinsights.com/company/assembly,1,9/21/2021,2021,Culver City,United States,Consumer & Retail,"[""Advent International"",""PSG"",""Providence Equity Partners""]",
"2/20/2024, 1:20:28 AM",TrueLayer,https://www.cbinsights.com/company/truelayer,1,9/21/2021,2021,London,United Kingdom,Financial Services,"[""Anthemis"",""Connect Ventures"",""Northzone Ventures""]",
"2/20/2024, 1:20:28 AM",Xendit,https://www.cbinsights.com/company/xendit,1,9/14/2021,2021,Jakarta,Indonesia,Financial Services,"[""Accel"",""Y Combinator"",""Amasia""]",
"2/20/2024, 1:20:27 AM",Orchard,https://www.cbinsights.com/company/perch,1,9/9/2021,2021,New York,United States,Financial Services,"[""Accomplice"",""Juxtapose"",""FirstMark Capital""]",
"2/20/2024, 1:20:27 AM",Mammoth Biosciences,https://www.cbinsights.com/company/mammoth-diagnostics,1,9/9/2021,2021,Brisbane,United States,Healthcare & Life Sciences,"[""NFX"",""Plum Alley"",""Mayfield""]",
"2/20/2024, 1:20:27 AM",Agile Robots,https://www.cbinsights.com/company/agile-robots,1,9/9/2021,2021,Munich,Germany,Industrials,"[""Hillhouse Capital Management"",""Sequoia Capital China"",""Linear Venture""]",
"2/20/2024, 1:20:26 AM",Berlin Brands Group,https://www.cbinsights.com/company/chal-tec,1,9/1/2021,2021,Berlin,Germany,Consumer & Retail,"[""Ardian"",""Bain Capital""]",
"2/20/2024, 1:20:26 AM",Cider,https://www.cbinsights.com/company/cider,1,9/2/2021,2021,,Hong Kong,Consumer & Retail,"[""Andreessen Horowitz"",""DST Global"",""IDG Capital""]",
"2/20/2024, 1:20:26 AM",1KMXC,https://www.cbinsights.com/company/yigongli,1,8/30/2021,2021,Hangzhou,China,Industrials,"[""Goldman Sachs Asset Management"",""SDP Investment"",""Alibaba Group""]",
"2/20/2024, 1:20:25 AM",PicsArt,https://www.cbinsights.com/company/picsart,1,8/26/2021,2021,San Francisco,United States,Media & Entertainment,"[""Sequoia Capital"",""DCM Ventures"",""Insight Partners""]",
"2/20/2024, 1:20:25 AM",Maven,https://www.cbinsights.com/company/maven-clinic,1,8/17/2021,2021,New York,United States,Healthcare & Life Sciences,"[""Female Founders Fund"",""Oak HC/FT Partners"",""Sequoia Capital""]",
"2/20/2024, 1:20:25 AM",Gelato,https://www.cbinsights.com/company/gelato-group,1,8/16/2021,2021,Oslo,Norway,Consumer & Retail,"[""Greylock Partners"",""Google Ventures"",""BlackRock""]",
"2/20/2024, 1:20:24 AM",Snorkel AI,https://www.cbinsights.com/company/snorkelai,1,8/9/2021,2021,Palo Alto,United States,Enterprise Tech,"[""Greylock Partners"",""Google Ventures"",""BlackRock""]",
"2/20/2024, 1:20:24 AM",Freshbooks,https://www.cbinsights.com/company/freshbooks,1,8/10/2021,2021,Toronto,Canada,Enterprise Tech,"[""Accomplice"",""Oak Investment Partners"",""Georgian Partners""]",
"2/20/2024, 1:20:23 AM",Bluecore,https://www.cbinsights.com/company/triggermail,1,8/5/2021,2021,New York,United States,Consumer & Retail,"[""FirstMark Capital"",""Georgian Partners"",""Norwest Venture Partners""]",
"2/20/2024, 1:20:23 AM",Human Interest,https://www.cbinsights.com/company/captain401,1,8/4/2021,2021,San Francisco,United States,Financial Services,"[""Wing Venture Capital"",""Slow Ventures"",""Uncork Capital""]",
"2/20/2024, 1:20:23 AM",NIUM,https://www.cbinsights.com/company/instarem,2,7/13/2021,2021,,Singapore,Financial Services,"[""Vertex Ventures SE Asia"",""Global Founders Capital"",""Visa Ventures""]",
"2/20/2024, 1:20:22 AM",Carson Group,https://www.cbinsights.com/company/carson-group,1,7/14/2021,2021,Lincoln,United States,Financial Services,"[""Bain Capital""]",
"2/20/2024, 1:20:22 AM",Caidya,https://www.cbinsights.com/company/dmed,1,7/12/2021,2021,Shanghai,China,Healthcare & Life Sciences,"[""Qiming Venture Partners"",""Vivo Capital"",""Sequoia Capital China""]",
"2/20/2024, 1:20:22 AM",Xiaoice,https://www.cbinsights.com/company/xiaobing,1,7/12/2021,2021,Beijing,China,Media & Entertainment,"[""NetEase Capital"",""Northern Light Venture Capital"",""Microsoft""]",
"2/20/2024, 1:20:21 AM",Pantheon Systems,https://www.cbinsights.com/company/pantheon,1,7/13/2021,2021,San Francisco,United States,Enterprise Tech,"[""Foundry Group"",""Scale Venture Partners"",""SoftBank Group""]",
"2/20/2024, 1:20:21 AM",Amperity,https://www.cbinsights.com/company/amperity,1,7/13/2021,2021,Seattle,United States,Enterprise Tech,"[""Madrona Venture Group"",""Tiger Global Management"",""Madera Technology Partners""]",
"2/20/2024, 1:20:20 AM",MobileCoin,https://www.cbinsights.com/company/mobilecoin,1.06,7/7/2021,2021,San Francisco,United States,Financial Services,"[""General Catalyst"",""Future Ventures"",""AU21""]",
"2/20/2024, 1:20:20 AM",ShipBob,https://www.cbinsights.com/company/shipbob,1,6/29/2021,2021,Chicago,United States,Consumer & Retail,"[""Hyde Park Venture Partners"",""FundersClub. Bain Capital Ventures""]",
"2/20/2024, 1:20:20 AM",Visier,https://www.cbinsights.com/company/visier,1,6/29/2021,2021,Vancouver,Canada,Enterprise Tech,"[""Foundation Capital"",""Summit Partners"",""Adams Street Partners""]",
"2/20/2024, 1:20:19 AM",Morning Consult,https://www.cbinsights.com/company/morning-consult,1,6/8/2021,2021,Washington DC,United States,Enterprise Tech,"[""Advance Venture Partners"",""Susquehanna Growth Equity"",""Lupa Systems""]",
"2/20/2024, 1:20:19 AM",SmartAsset,https://www.cbinsights.com/company/smartasset,1,6/24/2021,2021,New York,United States,Financial Services,"[""Javelin Venture Partners"",""TTV Capital"",""Peterson Ventures""]",
"2/20/2024, 1:20:19 AM",Worldcoin,https://www.cbinsights.com/company/worldcoin,1,6/29/2021,2021,San Francisco,United States,Financial Services,"[""Day One Ventures"",""Coinbase Ventures"",""Andreessen Horowitz""]",
"2/20/2024, 1:20:18 AM",Aircall,https://www.cbinsights.com/company/aircall,1,6/23/2021,2021,New York,United States,Enterprise Tech,"[""Balderton Capital"",""Next World Capital"",""Draper Esprit""]",
"2/20/2024, 1:20:18 AM",Simply,https://www.cbinsights.com/company/joytunes,1,6/21/2021,2021,Tel Aviv,Israel,Media & Entertainment,"[""Genesis Partners"",""Aleph"",""Insight Partners""]",
"2/20/2024, 1:20:18 AM",Claroty,https://www.cbinsights.com/company/claroty,1,6/17/2021,2021,New York,United States,Enterprise Tech,"[""Bessemer Venture Partners"",""MoreVC"",""Team8""]",
"2/20/2024, 1:20:17 AM",Bringg,https://www.cbinsights.com/company/bringg,1,6/16/2021,2021,Tel Aviv,Israel,Enterprise Tech,"[""Salesforce Ventures"",""next47"",""Pereg Ventures""]",
"2/20/2024, 1:20:17 AM",Xiaoe Tech,https://www.cbinsights.com/company/xiaoe-tech,1,6/15/2021,2021,Shenzhen,China,Enterprise Tech,"[""GGV Capital"",""Hillhouse Capital Management"",""IDG Capital""]",
"2/20/2024, 1:20:17 AM",Tractable,https://www.cbinsights.com/company/tractable,1,6/16/2021,2021,London,United Kingdom,Insurance,"[""Insight Partners"",""Ignition Partners"",""Georgian Partners""]",
"2/20/2024, 1:20:16 AM",Carro,https://www.cbinsights.com/company/carro,1,6/14/2021,2021,,Singapore,Industrials,"[""SingTel Innov8"",""Alpha JWC Ventures"",""Golden Gate Ventures""]",
"2/20/2024, 1:20:16 AM",EcoFlow,https://www.cbinsights.com/company/ecoflow,1,6/10/2021,2021,Shenzhen,China,Industrials,"[""Delian Capital"",""China International Capital Corporation"",""Sequoia Capital China""]",
"2/20/2024, 1:20:15 AM",LetsGetChecked,https://www.cbinsights.com/company/letsgetchecked,1,6/7/2021,2021,Dublin,Ireland,Healthcare & Life Sciences,"[""Optum Ventures"",""Qiming Venture Partners"",""Transformation Capital""]",
"2/20/2024, 1:20:15 AM",Thirty Madison,https://www.cbinsights.com/company/keeps,1,6/2/2021,2021,New York,United States,Healthcare & Life Sciences,"[""Northzone Ventures"",""Maveron"",""Johnson & Johnson Innovation""]",
"2/20/2024, 1:20:15 AM",Shippo,https://www.cbinsights.com/company/shippo,1,6/2/2021,2021,San Francisco,United States,Industrials,"[""Version One Ventures"",""Uncork Capital"",""Bessemer Venture Partners""]",
"2/20/2024, 1:20:14 AM",Matrixport,https://www.cbinsights.com/company/matrixport,1.05,6/1/2021,2021,,Singapore,Financial Services,"[""Dragonfly Captial"",""Qiming Venture Partners"",""DST Global""]",
"2/20/2024, 1:20:14 AM",Printful,https://www.cbinsights.com/company/printful,1,5/24/2021,2021,Charlotte,United States,Consumer & Retail,"[""Bregal Sagemount""]",
"2/20/2024, 1:20:13 AM",Vise,https://www.cbinsights.com/company/vise-ai,1,5/18/2021,2021,New York,United States,Financial Services,"[""Sequoia Capital"",""Founders Fund"",""Bling Capital""]",
"2/20/2024, 1:20:13 AM",Amount,https://www.cbinsights.com/company/amount,1,5/17/2021,2021,Chicago,United States,Financial Services,"[""Invus Group"",""Hanaco Venture Capital"",""WestCap Group""]",
"2/20/2024, 1:20:13 AM",Axtria,https://www.cbinsights.com/company/axtria,1,5/13/2021,2021,Berkeley Heights,United States,Enterprise Tech,"[""Helion Venture Partners"",""Bain Capital Tech Opportunities"",""Sequoia Capital India""]",
"2/20/2024, 1:20:12 AM",Forte Labs,https://www.cbinsights.com/company/forte-labs,1.73,5/12/2021,2021,San Francisco,United States,Media & Entertainment,"[""Iris Capital"",""Accel"",""Elaia Partners""]",
"2/20/2024, 1:20:12 AM",Zihaiguo,https://www.cbinsights.com/company/zihaiguo,1,5/6/2021,2021,Chongqing,China,Consumer & Retail,"[""Xingwang Investment Management"",""China Capital Investment Group"",""Matrix Partners China""]",
"2/20/2024, 1:20:11 AM",TensTorrent,https://www.cbinsights.com/company/tenstorrent,1,5/5/2021,2021,Toronto,Canada,Enterprise Tech,"[""Eclipse Ventures"",""Fidelity Investments"",""Moore Capital Management""]",
"2/20/2024, 1:20:11 AM",Shift,https://www.cbinsights.com/company/shift-technology,1,5/6/2021,2021,Paris,France,Insurance,"[""Griffin Gaming Partners"",""Andreessen Horowitz"",""Battery Ventures""]",
"2/20/2024, 1:20:10 AM",XForcePlus,https://www.cbinsights.com/company/yunli-information,1,6/1/2021,2021,Shanghai,China,Enterprise Tech,"[""Eastern Bell Capital"",""Danhua Capital"",""MSA Capital""]",
"2/20/2024, 1:20:10 AM",Mux,https://www.cbinsights.com/company/mux,1,4/30/2021,2021,San Francisco,United States,Media & Entertainment,"[""Accel"",""Cobalt Capital"",""Andreessen Horowitz""]",
"2/20/2024, 1:20:10 AM",Inari,https://www.cbinsights.com/company/inari-ag,1.65,5/12/2021,2021,Cambridge,United States,Industrials,"[""Flagship Pioneering"",""Alexandria Venture Investments"",""Investment Corporation of Dubai""]",
"2/20/2024, 1:20:09 AM",MOLOCO,https://www.cbinsights.com/company/moloco,1.5,4/29/2021,2021,Redwood City,United States,Enterprise Tech,"[""Smilegate Investment"",""DSC Investments"",""KTB Ventures""]",
"2/20/2024, 1:20:08 AM",Capsule,https://www.cbinsights.com/company/capsule1,1,4/28/2021,2021,New York,United States,Healthcare & Life Sciences,"[""Thrive Capital"",""Durable Capital Partners"",""G Squared""]",
"2/20/2024, 1:20:08 AM",Teya,https://www.cbinsights.com/company/saltpay,1,4/9/2021,2021,London,United Kingdom,Financial Services,"[""Tiger Global Management"",""Hedosophia""]",
"2/20/2024, 1:20:08 AM",Sift,https://www.cbinsights.com/company/sift-science,1,4/22/2021,2021,San Francisco,United States,Enterprise Tech,"[""Union Square Ventures"",""Insight Partners"",""Spark Capital""]",
"2/20/2024, 1:20:07 AM",Injective,https://www.cbinsights.com/company/injective-protocol,1,4/20/2021,2021,New York,United States,Financial Services,"[""Pantera Capital"",""Cadenza Ventures"",""BlockTower Capital""]",
"2/20/2024, 1:20:07 AM",Fiture,https://www.cbinsights.com/company/fiture,1,4/14/2021,2021,Chengdu,China,Healthcare & Life Sciences,"[""Bertelsmann Asia Investments"",""Sequoia Capital China"",""NIO Capital""]",
"2/20/2024, 1:20:07 AM",Groq,https://www.cbinsights.com/company/groq,1,4/14/2021,2021,Mountain View,United States,Enterprise Tech,"[""TDK Ventures"",""Social Capital"",""D1 Capital Partners""]",
"2/20/2024, 1:20:06 AM",The Zebra,https://www.cbinsights.com/company/insurance-zebra,1,4/12/2021,2021,Austin,United States,Insurance,"[""Silverton Partners"",""Accel"",""Ballast Point Ventures""]",
"2/20/2024, 1:20:06 AM",Hyperchain,https://www.cbinsights.com/company/hyperchian,1,4/11/2021,2021,Hangzhou,China,Enterprise Tech,"[""Yinhong Equity Investment Fund"",""E Fund"",""Ideal International""]",
"2/20/2024, 1:20:05 AM",Cameo,https://www.cbinsights.com/company/cameo,1,3/30/2021,2021,Chicago,United States,Media & Entertainment,"[""Lightspeed Venture Partners"",""Kleiner Perkins Caufield & Byers"",""Origin Ventures""]",
"2/20/2024, 1:20:05 AM",Yunxuetang,https://www.cbinsights.com/company/yunxuetang,1,3/29/2021,2021,Suzhou,China,Enterprise Tech,"[""Matrix Partners China"",""Sequoia Capital China"",""Hundreds Capital""]",
"2/20/2024, 1:20:05 AM",Feedzai,https://www.cbinsights.com/company/feedzai,1,3/24/2021,2021,San Mateo,United States,Financial Services,"[""Global Founders Capital"",""Shea Ventures"",""Greycroft""]",
"2/20/2024, 1:20:04 AM",Sidecar Health,https://www.cbinsights.com/company/sidecar-health,1,1/26/2021,2021,El Segundo,United States,Healthcare & Life Sciences,"[""GreatPoint Ventures"",""Tiger Global Management"",""Menlo Ventures""]",
"2/20/2024, 1:20:03 AM",Evidation,https://www.cbinsights.com/company/evidation-health,1,3/22/2021,2021,San Mateo,United States,Healthcare & Life Sciences,"[""B Capital Group,"",""GE Ventures"",""McKesson Ventures""]",
"2/20/2024, 1:20:03 AM",PatSnap,https://www.cbinsights.com/company/patsnap,1,3/16/2021,2021,,Singapore,Enterprise Tech,"[""Sequoia Capital China"",""Shunwei Capital Partners"",""Qualgro""]",
"2/20/2024, 1:20:03 AM",Aqua Security,https://www.cbinsights.com/company/scalock,1,3/10/2021,2021,Ramat Gan,Israel,Enterprise Tech,"[""TLV Partners"",""Lightspeed Venture Partners"",""M12""]",
"2/20/2024, 1:20:02 AM",Newsela,https://www.cbinsights.com/company/newsela,1,2/25/2021,2021,New York,United States,Consumer & Retail,"[""Owl Ventures"",""Technology Crossover Ventures"",""Tao Capital Partners""]",
